Skew Scale,Unique Structures,Alpha,Power,Effect Size,Average Minimum Required Sample Size,Min Required Sample Size 5th Percentile,Min Required Sample Size 25th Percentile,Min Required Sample Size 50th Percentile,Min Required Sample Size 75th Percentile,Min Required Sample Size 95th Percentile,Min Required Sample Size 100th Percentile,Average Expected Observations,Expected Observations 5th Percentile,Expected Observations 25th Percentile,Expected Observations 50th Percentile,Expected Observations 75th Percentile,Expected Observations 95th Percentile,Average Z-Score,Z-Score 5th Percentile,Z-Score 25th Percentile,Z-Score 50th Percentile,Z-Score 75th Percentile,Z-Score 95th Percentile
1,1000,0.01,0.9,0.1,4.882882882882883,1.0,1.0,1.0,2.0,8.0,1488.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
1,1000,0.01,0.9,0.2,1.87987987987988,1.0,1.0,1.0,1.0,2.0,372.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
1,1000,0.01,0.9,0.3,1.3593593593593594,1.0,1.0,1.0,1.0,1.0,166.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
1,1000,0.01,0.9,0.4,1.1881881881881882,1.0,1.0,1.0,1.0,1.0,93.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
1,1000,0.01,0.9,0.5,1.117117117117117,1.0,1.0,1.0,1.0,1.0,60.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
1,1000,0.01,0.9,0.6,1.075075075075075,1.0,1.0,1.0,1.0,1.0,42.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
1,1000,0.01,0.9,0.7,1.05005005005005,1.0,1.0,1.0,1.0,1.0,31.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
1,1000,0.01,0.9,0.8,1.038038038038038,1.0,1.0,1.0,1.0,1.0,24.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
1,1000,0.01,0.9,0.9,1.027027027027027,1.0,1.0,1.0,1.0,1.0,19.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
1,1000,0.01,0.9,1.0,1.02002002002002,1.0,1.0,1.0,1.0,1.0,15.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
1,1000,0.05,0.8,0.1,2.976976976976977,1.0,1.0,1.0,1.0,4.0,785.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
1,1000,0.05,0.8,0.2,1.4384384384384385,1.0,1.0,1.0,1.0,1.0,197.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
1,1000,0.05,0.8,0.3,1.172172172172172,1.0,1.0,1.0,1.0,1.0,88.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
1,1000,0.05,0.8,0.4,1.097097097097097,1.0,1.0,1.0,1.0,1.0,50.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
1,1000,0.05,0.8,0.5,1.052052052052052,1.0,1.0,1.0,1.0,1.0,32.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
1,1000,0.05,0.8,0.6,1.033033033033033,1.0,1.0,1.0,1.0,1.0,22.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
1,1000,0.05,0.8,0.7,1.024024024024024,1.0,1.0,1.0,1.0,1.0,17.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
1,1000,0.05,0.8,0.8,1.017017017017017,1.0,1.0,1.0,1.0,1.0,13.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
1,1000,0.05,0.8,0.9,1.012012012012012,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
1,1000,0.05,0.8,1.0,1.009009009009009,1.0,1.0,1.0,1.0,1.0,8.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
1,1000,0.05,0.9,0.1,3.6916916916916915,1.0,1.0,1.0,1.0,5.099999999999909,1051.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
1,1000,0.05,0.9,0.2,1.6056056056056056,1.0,1.0,1.0,1.0,2.0,263.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
1,1000,0.05,0.9,0.3,1.2452452452452452,1.0,1.0,1.0,1.0,1.0,117.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
1,1000,0.05,0.9,0.4,1.1281281281281281,1.0,1.0,1.0,1.0,1.0,66.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
1,1000,0.05,0.9,0.5,1.078078078078078,1.0,1.0,1.0,1.0,1.0,43.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
1,1000,0.05,0.9,0.6,1.049049049049049,1.0,1.0,1.0,1.0,1.0,30.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
1,1000,0.05,0.9,0.7,1.033033033033033,1.0,1.0,1.0,1.0,1.0,22.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
1,1000,0.05,0.9,0.8,1.024024024024024,1.0,1.0,1.0,1.0,1.0,17.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
1,1000,0.05,0.9,0.9,1.017017017017017,1.0,1.0,1.0,1.0,1.0,13.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
1,1000,0.05,0.9,1.0,1.014014014014014,1.0,1.0,1.0,1.0,1.0,11.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
2,1000,0.01,0.8,0.1,4.01001001001001,1.0,1.0,1.0,1.0,6.0,1168.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
2,1000,0.01,0.8,0.2,1.6796796796796796,1.0,1.0,1.0,1.0,2.0,292.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
2,1000,0.01,0.8,0.3,1.2802802802802802,1.0,1.0,1.0,1.0,1.0,130.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
2,1000,0.01,0.8,0.4,1.1431431431431431,1.0,1.0,1.0,1.0,1.0,73.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
2,1000,0.01,0.8,0.5,1.087087087087087,1.0,1.0,1.0,1.0,1.0,47.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
2,1000,0.01,0.8,0.6,1.0560560560560561,1.0,1.0,1.0,1.0,1.0,33.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
2,1000,0.01,0.8,0.7,1.038038038038038,1.0,1.0,1.0,1.0,1.0,24.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
2,1000,0.01,0.8,0.8,1.027027027027027,1.0,1.0,1.0,1.0,1.0,19.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
2,1000,0.01,0.8,0.9,1.02002002002002,1.0,1.0,1.0,1.0,1.0,15.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
2,1000,0.01,0.8,1.0,1.016016016016016,1.0,1.0,1.0,1.0,1.0,12.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
2,1000,0.01,0.9,0.1,4.882882882882883,1.0,1.0,1.0,2.0,8.0,1488.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
2,1000,0.01,0.9,0.2,1.87987987987988,1.0,1.0,1.0,1.0,2.0,372.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
2,1000,0.01,0.9,0.3,1.3593593593593594,1.0,1.0,1.0,1.0,1.0,166.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
2,1000,0.01,0.9,0.4,1.1881881881881882,1.0,1.0,1.0,1.0,1.0,93.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
2,1000,0.01,0.9,0.5,1.117117117117117,1.0,1.0,1.0,1.0,1.0,60.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
2,1000,0.01,0.9,0.6,1.075075075075075,1.0,1.0,1.0,1.0,1.0,42.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
2,1000,0.01,0.9,0.7,1.05005005005005,1.0,1.0,1.0,1.0,1.0,31.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
2,1000,0.01,0.9,0.8,1.038038038038038,1.0,1.0,1.0,1.0,1.0,24.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
2,1000,0.01,0.9,0.9,1.027027027027027,1.0,1.0,1.0,1.0,1.0,19.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
2,1000,0.01,0.9,1.0,1.02002002002002,1.0,1.0,1.0,1.0,1.0,15.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
2,1000,0.05,0.8,0.1,2.976976976976977,1.0,1.0,1.0,1.0,4.0,785.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
2,1000,0.05,0.8,0.2,1.4384384384384385,1.0,1.0,1.0,1.0,1.0,197.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
2,1000,0.05,0.8,0.3,1.172172172172172,1.0,1.0,1.0,1.0,1.0,88.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
2,1000,0.05,0.8,0.4,1.097097097097097,1.0,1.0,1.0,1.0,1.0,50.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
2,1000,0.05,0.8,0.5,1.052052052052052,1.0,1.0,1.0,1.0,1.0,32.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
2,1000,0.05,0.8,0.6,1.033033033033033,1.0,1.0,1.0,1.0,1.0,22.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
2,1000,0.05,0.8,0.7,1.024024024024024,1.0,1.0,1.0,1.0,1.0,17.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
2,1000,0.05,0.8,0.8,1.017017017017017,1.0,1.0,1.0,1.0,1.0,13.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
2,1000,0.05,0.8,0.9,1.012012012012012,1.0,1.0,1.0,1.0,1.0,10.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
2,1000,0.05,0.8,1.0,1.009009009009009,1.0,1.0,1.0,1.0,1.0,8.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
2,1000,0.05,0.9,0.1,3.6916916916916915,1.0,1.0,1.0,1.0,5.099999999999909,1051.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
2,1000,0.05,0.9,0.2,1.6056056056056056,1.0,1.0,1.0,1.0,2.0,263.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
2,1000,0.05,0.9,0.3,1.2452452452452452,1.0,1.0,1.0,1.0,1.0,117.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
2,1000,0.05,0.9,0.4,1.1281281281281281,1.0,1.0,1.0,1.0,1.0,66.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
2,1000,0.05,0.9,0.5,1.078078078078078,1.0,1.0,1.0,1.0,1.0,43.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
2,1000,0.05,0.9,0.6,1.049049049049049,1.0,1.0,1.0,1.0,1.0,30.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
2,1000,0.05,0.9,0.7,1.033033033033033,1.0,1.0,1.0,1.0,1.0,22.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
2,1000,0.05,0.9,0.8,1.024024024024024,1.0,1.0,1.0,1.0,1.0,17.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
2,1000,0.05,0.9,0.9,1.017017017017017,1.0,1.0,1.0,1.0,1.0,13.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
2,1000,0.05,0.9,1.0,1.014014014014014,1.0,1.0,1.0,1.0,1.0,11.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
5,1000,0.01,0.8,0.1,4.01001001001001,1.0,1.0,1.0,1.0,6.0,1168.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
5,1000,0.01,0.8,0.2,1.6796796796796796,1.0,1.0,1.0,1.0,2.0,292.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
5,1000,0.01,0.8,0.3,1.2802802802802802,1.0,1.0,1.0,1.0,1.0,130.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
5,1000,0.01,0.8,0.4,1.1431431431431431,1.0,1.0,1.0,1.0,1.0,73.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
5,1000,0.01,0.8,0.5,1.087087087087087,1.0,1.0,1.0,1.0,1.0,47.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
5,1000,0.01,0.8,0.6,1.0560560560560561,1.0,1.0,1.0,1.0,1.0,33.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
5,1000,0.01,0.8,0.7,1.038038038038038,1.0,1.0,1.0,1.0,1.0,24.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
5,1000,0.01,0.8,0.8,1.027027027027027,1.0,1.0,1.0,1.0,1.0,19.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
5,1000,0.01,0.8,0.9,1.02002002002002,1.0,1.0,1.0,1.0,1.0,15.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
5,1000,0.01,0.8,1.0,1.016016016016016,1.0,1.0,1.0,1.0,1.0,12.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
5,1000,0.01,0.9,0.1,4.882882882882883,1.0,1.0,1.0,2.0,8.0,1488.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
5,1000,0.01,0.9,0.2,1.87987987987988,1.0,1.0,1.0,1.0,2.0,372.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
5,1000,0.01,0.9,0.3,1.3593593593593594,1.0,1.0,1.0,1.0,1.0,166.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
5,1000,0.01,0.9,0.4,1.1881881881881882,1.0,1.0,1.0,1.0,1.0,93.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
5,1000,0.01,0.9,0.5,1.117117117117117,1.0,1.0,1.0,1.0,1.0,60.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
5,1000,0.01,0.9,0.6,1.075075075075075,1.0,1.0,1.0,1.0,1.0,42.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
5,1000,0.01,0.9,0.7,1.05005005005005,1.0,1.0,1.0,1.0,1.0,31.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
5,1000,0.01,0.9,0.8,1.038038038038038,1.0,1.0,1.0,1.0,1.0,24.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
5,1000,0.01,0.9,0.9,1.027027027027027,1.0,1.0,1.0,1.0,1.0,19.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
5,1000,0.01,0.9,1.0,1.02002002002002,1.0,1.0,1.0,1.0,1.0,15.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
5,1000,0.05,0.8,0.1,2.976976976976977,1.0,1.0,1.0,1.0,4.0,785.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,8.819130463241079,2.004618999074716,5.368420142625663,8.266799658129013,11.978416946275843,17.330710952858222
5,1000,0.05,0.8,0.2,1.4384384384384385,1.0,1.0,1.0,1.0,1.0,197.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,17.638260926482157,4.009237998149432,10.736840285251326,16.533599316258027,23.956833892551685,34.661421905716445
5,1000,0.05,0.8,0.3,1.172172172172172,1.0,1.0,1.0,1.0,1.0,88.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,26.457391389723234,6.013856997224148,16.105260427876985,24.800398974387036,35.93525083882753,51.99213285857467
